build_name,character,weapon,artifact_set,substats 
On-Field-Amber,Amber,Favonius Warbow,Wanderer's Troupe,ER:Pyro-DMG:Crit-DMG
Off-Field-Amber,Amber,Favonius Warbow,Golden Troupe,EM:Pyro-DMG:EM
Deepwood-Alhaitham,Alhaitham,Light of Folicar Incision,Deepwood Memories,EM:Dendro-DMG:Crit-Rate
EM:Alhaitham,Alhaitham,Light of Folicar Incision,Wanderer's Troupe-Gilded Dreams,EM:EM:EM
Gilded-Alhaitham,Alhaitham,Light of Folicar Incision,Gilded Dreams,EM:Dendro-DMG:Crit-DMG
Arataki Itto,Arataki Itto,Serpent Spine,Husk of Oppulent Dreams,DEF:Geo-DMG:Crit-DMG
Deepwood-Baizhu,Baizhu,Sacrificial Jade,Deepwood Memories,HP:HP:Healing-Bonus
Healer-Baizhu,Baizhu,Sacrificial Jade,Ocean-Hued Clam,HP:HP:Healing-Bonus
Beidou,Beidou,Favonius Greatsword,Emblem of Severed Fate,ER:Electro-DMG:Crit-Rate
Bennett,Bennett,,Noblesse Oblige,ER:HP:Healing-Bonus
Healer-Barbara,Barbara,Ash-Graven Drinking Horn,Maiden Beloved,HP:HP:Healing-Bonus
Nymph-Barbara,Barbara,Ash-Graven Drinking Horn,Nymph's Dream,ATK:Hydro-DMG:Crit-DMG
Heart-Barbara,Barbara,Ash-Graven Drinking Horn,Heart of Depths,ATK:Hydro-DMG:Crit-DMG
Candace,Candace,Staff of Homa,Gilded Dreams,HP:HP:HP
Charlotte,Charlotte,Frostbearer,Golden Troupe,ER:ATK:ATK
Chasca,Chasca,Flower-Weathered Feathers,Obsidian Codex,ER:Anemo-DMG:Crit-DMG
Chevreuse,Chevreuse,Black Tassel,Song of Days Past,HP:HP:HP
Cyno,Cyno,White Tassel,Gilded Dreams,EM:Electro-DMG:Crit-DMG
Geo-Chiori,Chiori,,Husk of Oppulent Dreams,DEF:Geo-DMG:DEF
Support-Chiori,Chiori,Favonius Sword,Golden Troupe,DEF:DEF:Crit-Rate
Chongyun,Chongyun,Akuoumaru,Blizzard Strayer-Finale of Deep Gallies,EM:EM:Crit-DMG
Freeze-Chongyun,Chongyun,Akuoumaru,Blizzard Strayer,ATK:Cryo-DMG:Crit-DMG
Plunge-Chongyun,Chongyun,Fruitful Hook,Long Night's Oath,ATK:Physical-DMG:Crit-DMG
Shield-Citlali,Citlali,Wandering Evenstar,Gilded Dreams,EM:EM:EM
Natlan-Citlali,Citlali,Wandering Evenstar,Scroll of the Hero of Cinder City,EM:EM:EM
Clorinde,Clorinde,Absolution,Fragment of Harmonic Whimsy,ATK:Electro-DMG:Crit-DMG
Deepwood-Collei,Collei,King's Squire,Deepwood Memories,EM:EM:EM
EM-Collei,Collei,King's Squire,Flower of Paradise Lost,EM:EM:EN
EM-Dehya,Dehya,Makhaira Aquamarine,Flower of Paradise Lost,EM:EM:EM
Diluc,Diluc,Talking Stick,Crimson Witch of Flames,ATK:Pyro-DMG:Crit-DMG
HP-Dehya,Dehya,The Bell,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:Crit-DMG
Diona,Diona,Recurve Bow,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:Healing-Bonus
Dori,Dori,The Bell,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:Healing-Bonus
Crit-Emilie,Ballad of the Fjords,Unfinished Reverie,ATK:ATK:ATK
Deepwood-Emilie,Moonpiercer,Deepwood Memories,ATK:ATK:ATK
EM-Emilie,Moonpiercer,Unfinished Reverie,ATK:ATK:ATK
Cryo-Escoffier,Escoffier,Deathmatch,Blizzard Strayer-Finale of Deep Gallies,ER:ATK:ATK
Support-Escoffier,Escoffier,Deathmatch,Golden Troupe,ER:ATK:ATK
DPS-Faruzan,Faruzan,Skyward Harp,Desert Pavilion Chroncile,ER:Anemo-DMG:Crit-DMG
Support-Faruzan,Faruzan,Skyward Harp,Viridescent Venerer,ER:Anemo-DMG:Crit-Rate
Phys-Fischl,Fischl,Compound Bow,Bloodstained Chivalry,ATK:Physical-DMG:Crit-DMG
Support-Fischl,Fischl,Stringless,Golden Troupe,ER:Electro-DMG:Crit-Rate
Freminet,Freminet,Entombed Starsilver,Pale Flame,EM:Physical-DMG:Crit-DMG
Furina,Furina,Fleuvre Cendre Ferryman,Golden Troupe,HP:Hydro-DMG:Crit-Rate
Pyro-Gaming,Gaming,Fruitful Hook,Crimson Witch of Flames,EM:Pyro-DMG:Crit-DMG
HP-Gaming,Gaming,The Bell,Marechaussee Hunter,EM:Pyro-DM:Crit-DMG
ATK-Iansan,Iansan,,Vermillion Hereafter-Gladiator's Triumph,ATK:ATK:ATK
Scroll-Iansan,Iansan,,Scroll of the Hero of Cinder City,EM:EM:EM
Obsidian-Ifa,Ifa,Mappa Mare,Obsidian Codex,EM:Anemo-DMG:Crit-DMG
Viridescent-Ifa,Ifa,Mappa Mare,Viridescent Venerer,EM:Anemo-DMG:Crit-Rate
DPS-Kachina,Kachina,Deathmatch,Obsidian Codex,DEF:Geo-DMG:Crit-DMG
Support-Kachina,Kachina,Footprints of the Rainbow,Husk of Oppulent Dreams,DEF:Geo-DMG:Crit-Rate
Natlan-Kachina,Kachina,Footprints of the Rainbow,Scroll of the Hero of Cinder City,DEF:Geo-DMG:Crit-Rate
Kaeya,Kaeya,Wolf-Fang,Blizzard Strayer-Finale of Deep Gallies,ATK:Cryo-DMG:Crit-DMG
Freeze-Kaeya,Kaeya,Wolf-Fang,Blizzard Strayer,ATK:Cryo-DMG:Crit-DMG
Bloom-Kaveh,Kaveh,Makhaira Aquamarine,Flower of Paradise Lost,EM:Dendro-GM:Crit-DMG
Shatter-Kaveh,Kaveh,Makhaira Aquamarine,Guilded Dreams,EM:EM:Crit-DMG
Electro-Keqing,Keqing,Anemona Kageuchi,Thundering Fury,ER:Electro-DMG:Crit-DMG
Phys-Keqing,Keqing,Prototype Rancour,Pale Flame-Bloodstained Chivalry,ATK:Physical-DMG:Crit-DMG
Plunge-Kazuha,Kazuha,Kagotsurube Isshin,Viridescent Venerer,ER:Anemo-DMG:Crit-DMG
Support-Kazuha,Kazuha,Freedom Sworn,Viridescent Venerer,ER:Anemo-DMG:Crit-Rate
Calamity-Kirara,Kirara,Calamity of Eshu,Tenacity of the Milileth,HP:Dendro-DMG:Crit-DMG
Deepwood-Kirara,Kirara,Sapwood Blade,Deepwood Memories,HP:HP:HP
HP-Kirara,Kirara,Key of Khaj Nisut,Tenactiy of the Milileth-Vourukasha's Glow,HP:HP:HP
HP-Shinobu,Kuki Shinobu,Key of Khaj Nisut,Guilded Dreams,EM:EM:Healing-Bonus
EM-Shinobu,Kuki Shinobu,Dark Iron Sword,Guilded Dreams,EM:EM:EM
Kujou Sara,Kujou Sara,Amos Bow,Noblesse Oblige,ER:Electro-DMG:Crit-Rate
Lan Yan,Lan Yan,Lost Prayers to the Sacred Wind,Viridescent Venerer,ATK:ATK:ATK 
Lisa,Lisa,Hakushin Ring,Emblem of Severe Fate,ER:Electro-DMG:Crit-Rate
Hydro-Lumine,Lumine,Sacrificial Sword,Emblem of Severed Fate,ER:Hydro-DMG:Crit-DMG
Pyro-Lumine,Lumine,Lion's Roar,Scroll of the Hero of Cinder City,ER:Pyro-DMG:Healing-Bonus
Burst-Layla,Layla,Iron String,Blizzard Strayer-Finale of Deep Gallies,EM::Cryo-DMG:Crit-Rate
Freeze-Layla,Layla,Iron String,Blizzard Strayer,EM:Cryo-DMG:Crit-DMG
DPS-Layla,Layla,Calamity of Eshu,Retracing Bolide,EM:Cryo-DMG:Crit-DMG
HP-Layla,Layla,Key of Khaj Nisut,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:HP
Anemo-Lumine,Lumine,
Pyro-Lumine,Lumine,
Marechausee-Lynette,Lynette,Finale of the Deep,Marechausee Hunter,HP:Anemo-DMG:Crit-DMG
