build1,build2,build3,build4
Deepwood-Alhaitham,Furina,Iansan,Healer-Xianyun
EM-Alhaitham,EM-Dehya,Emilie,Burst-Thoma
Freeze-Chongyun,Candace,Furina,Escoffier
Clorinde,Deepwood-Nahida,Dori,Furina 
Clorinde,Chevreuse,Kujou Sara,Burst-Thoma
Clorinde,Calamity-Kirara,Deepwood-Nahida,Yelan
Clorinde,ER-Raiden,Deepwood-Baizhu,Furina 
Clorinde,ATK-Iansan,Calamity-Kirara,Deepwood-Yaoyao 
Clorinde,Furina,Beidou,Deepwood-Nahida 
Clorinde,Furina,Kujou Sara,Deepwood-Nahida 
Clorinde,Kujou Sara,Chevreuse,EM-Dehya 
Clorinde,Crimson-Lyney,Chevreuse,Deepwood-Emilie
Clorinde,Yun Jin,Furina,Healer-Sigewinne
Clorinde,Yelan,Support-Kazuha,Iansan 
HP-Deyha,Citlali,Candace,Shenhe
Diluc,Bennett,Furina,Viridescent-Xianyun
Diluc,Bennett,Citlali,Viridescent-Xianyun
Phys-Fischl,Mika,Xianyun,Phys-Rosaria
Pyro-Gaming,Bennett,Citlali,Viridescent-Xianyun
Pyro-Gaming,Bennett,Furina,Viridescent-Xianyun
Pyro-Gaming,Bennett,Citlali,Iansan
Pyro-Gaming,Bennett,Furina,Iansan
Pyro-Gaming,Bennett,Citlali,Rosaria
HP-Gaming,Furina,Citlali,Viridescent-Xianyun
HP-Gaming,Furina,Citlali,Iansan
HP-Gaming,Furina,Iansan,Viridescent-Xianyun
HP-Gaming,Citlali,Furina,Rosaria
Plunge-Gaming,Iansan,Citlali,Viridescent-Xianyun
Plunge-Gaming,Citlali,Furina,Rosaria
Viridescent-Ifa,Furina,HP-Layla,Amber
Viridescent-Ife,Furina,Support-Escoffier,Freeze-Layla
Electro-Keqing,Furina,Support-Kazuha,Kujou Sara 
Electro-Keqing,Furina,Sucrose,Support-Ororon
Electro-Keqing,Furina,Yelan,Support-Ororon
Electro-Keqing,Nahida,HP-Kirara,Kujou Sara
Phys-Keqing,Mika,Xianyun,Phys-Rosaria 
Freeze-Layla,Furina,Support-Escoffier,Shenhe
Freeze-Layla,Furina,Support-Escoffier,Yelan
Freeze-Layla,Candace,Chongyun,Shenhe
Lyney,Bennett,Citlali,Layla
Lyney,Chevreuse,Bennett,Beidou
Lyney,Bennett,Chevreuse,Sucrose
Lyney,Bennett,Chevreuse,Lan Yan
Lyney,Bennett,Chevreuse,EM-Raiden
Lyney,Furina,Bennett,Charlotte
Lynette,Furina,Faruzan,Xianyun
Mualani,Support-Kazuha,Healer-Barbara,Xinyan 
Mualani,Support-Kazuha,Healer-Barbara,Natlan-Citlali
Mualani,Xinyan,Healer-Nahida,Emilie
Mualani,EM-Dehya,Healer-Nahida,Emilie
Mualani,Healer-Baizhu,Xiangling,Furina
Mualani,Fruina,Xiangling,Viridescent-Jean
DPS-Neuvilette,Support-Escoffier,Furina,Shield-Citlali
Noelle,Furina,Healer-Xianyun,Yun Jin
Noelle,Furina,Yun Jin,Gorou
Razor,Mika,Xianyun,Phys-Rosaria 
Sethos,Deepwood-Baizhu,Furina,Beidou
Sethos,Deepwood-Nahida,Furina,Dori
Sethos,Sucrose,Deepwood-Kirara,Furina
Sethos,Xiangling,Chevreuse,Emilie
DPS-Sigewinne,Freminet,Marechausee-Lynette,Lyney
Varesa,Chevreuse,Iansan,Shield-Yanfei 
Varesa,Chevreuse,Iansan,Pyro Lumine 
Varesa,Chevreuse,Kujou Sara,Xianyun 
Varea,Furina,Iansan,Xianyun
Varesa,Iansan,Nahida,Baizhu 
Varesa,Furina,Kujou Sara,Xianyun
Xiao,Support-Faruzan,Furina,Healer-Xianyun
DPS-Yanfei,Furina,Xinqui,Support-Kazuha
DPS-Yanfei,Yaoao,Emilie,Sucrose
Yumemizuki Mizuki,Burst-Layla,EM-Kuki Shinobu,Amber
