pulls,character,style,stats,artifacts,flower,plume,sands,goblet,ciclet,weapon
C1,Alhaitham,DPS,TM & Dendro Dmg,Gilded Dreams & Wanderer's Troupe,HP,ATK,EM,Dendro DMG,CRIT,Light of Folicar Incision
C1,Amber,Support,ATK & HP,Noblesse Oblige,HP,ATK,ER,Pyro DMG,CRIT,Favonius Warbow
NA,Arataki Itto,DPS,PHYS & Geo DMG,Archaic Petra & Pale Flame,HP,ATK,DEF,Geo DMG,CRIT,NA
C0,Baizhu,Healer,ER & HP,Song of Days Past,HP,ATK,HP,Dendro DMG,Healing Bonus,Prototype Amber
C1,Barbara,DPS,HP & CRIT Rate,Nymph's Dream,HP,ATK,HP,Hydro DMG,Healing Bonus,Lost Prayers to the Sacred Winds
C1,Beidou,DPS,ATK & CRIT,Gladiator's Finale & Thundering Fury,HP,ATK,ATK,Elecro DMG,CRIT,3:4:4,Rainslasher
C6,Bennett,Support,HP & ER,Emblem of Severed Fate,HP,ATK,HP,HP,Healing Bonus,Favonius Sword
C0,Candace,Support,HP & ER,Gilded Dreams,HP,ATK,HP,HP,HP,Rightful Reward
C0,Charlotte,Support,ATK,Golden Troupe,HP,ATK,ATK,Cryo DMG,ATK,Weapon Wandering Evenstar
NA,Chasca,Support,TBD,TBD,HP,ATK,TBD,TBD,TBD,TBD
C3,Chevreuse,Support,HP,Song of Days Past,HP,ATK,HP,HP,HP,Black Tassel
NA,Chiori,Support,DEF,Golden Troupe & Husk of Opulent Dreams,HP,ATK,DEF,Geo DMG,DEF,NA
C0,Chongyun,Support,ATK & PHYS,Pale Flame & Emblem of Severed Fate,HP,ATK,ER,Cryo DMG,CRIT,Sacrificial Greatsword
C0,Clorinde,Finisher,HP & ATK,Fragment of Harmonic Whimsy,HP,ATK,EM,Electro DMG,EM,Absolution
C1,Collei,Exploration,ER & CRIT,Deepwood Memories,HP,ATK,ER,Dendro DMG,EM,Sacrificial Bow
NA,Cyno,DPS,PHYS,Thundering Fury & Bloodstained Chivalry,HP,ATK,EM,Elecro DMG,CRIT,NA
C0,Dehya,Support,ATK & HP,Vourukasha's Glow,HP,ATK,ER,Pyro DMG,HP,Favonius Greatsword
C0,Diluc,DPS,EM & CRIT,Crimson Witch of Flames,HP,ATK,EM,Pyro DMG,CRIT,NA
C1,Diona,Unused,NA,NA,NA,NA,NA,NA,NA,Hunter's Bow
C0,Emilie,Finisher,ATK,Unfinished Reverie,HP,ATK,ATK,Dendro DMG,ATK,Moonpiercer
C1,Fischl,Support,PHYS,Pale Flame & Thundering Fury,HP,ATK,ATK,Phys DMG,CRIT,The Stringless
C4,Faruzan,Support,CRIT & ER,Desert Pavilion Chronicle,HP,ATK,ER,Anemo DMG,CRIT,Skyward Harp
C0,Freminet,DPS,PHYS,Pale Flame,HP,ATK,ATK,Phys DMG,CRIT,Snow-Tombed Starsilver
NA,Furina,Support,HP,Golden Troupe,HP,ATK,HP,HP,CRIT,NA
C2,Gaming,Support,ER & HP,Marechaussee Hunter,HP,ATK,EM,Pyro DMG,CRIT,The Bell 
NA,Ganyu,DPS,HP,Blzzard Strayer,HP,ATK,HP,Cryo DMG,HP,NA
NA,Gorou,Exploration,CRIT,Noblesse Oblige,HP,ATK,DEF,DEF,DEF,NA
NA,Iansan,Exploration,TBD,TBD,HP,ATK,TBD,TBD,TBD,NA
C0,Jean,Healer,ER & EM,Viridescent Venerer & Maiden Beloved,HP,ATK,ER,Anemo DMG,Healing Bonus,Sacrificial Sword
C0,Kachina,Support,TBD,TBD,HP,ATK,DEF,Geo DMG,DEF,NA
