pulls,character,style
0,Albedo,TBD
0,Alhaitham,TBD
1,Baizhu,Healer
1,Barbara,Healder
1,Beidou,DPS
0,Candace,TBD
0,Collei,Exploration
0,Cyno,TBD
0,Diluc,DPS
0,Faruzan,Exploration
4,Fischl,TBD
0,Hu Tao,TBD
0,Kaveh,TBD
0,Klee,Support
0,Kokomi,TBD
1,Layla,Shielder 
1,Lisa,Puzzles
0,Nahida,TBD
0,Neuvillette,TBD
0,Nilou,TBD
1,Ningguang,Shielder
1,Noelle,Exploration
0,QiQi,TBD
0,Sayu,TBD
0,Shenhe,Finisher
0,Sucrose,TBD
0,Tartaglia,TBD
1,Tighnari,Support
1,Thoma,Shielder
1,Xiangling,    
0,Xiao,TBD
0,Xinqiu,Support
0,Yae Miko,TBD
0,Yanfei,TBD
0,Yaoyao,TBD
0,Yelan,TBD
0,Yun Jin,TBD
